1,Scallops 60/80 Iqf,Health,6890.19,Greenfelder Inc
2,"Pepper - White, Whole",Toys,8919.07,Champlin-Hintz
3,"Bread - Bagels, Mini",Kids,1744.37,Feest-Nolan
4,"Juice - Pineapple, 48 Oz",Beauty,4839.75,"Rau, Thiel and Schmidt"
5,"Veal - Insides, Grains",Computers,6048.81,"Turcotte, Grimes and Reilly"
6,Tomato - Plum With Basil,Clothing,5337.42,Greenfelder Inc
7,Compound - Passion Fruit,Electronics,7932.75,"Considine, Sawayn and Blanda"
8,"Tart Shells - Sweet, 3",Movies,6895.08,Kuhlman Inc
9,Tomato - Tricolor Cherry,Electronics,9713.70,Adams-Schroeder
10,Wine - Rhine Riesling Wolf Blass,Toys,1706.15,Feest-Nolan
11,Ice Cream Bar - Hageen Daz To,Movies,33.98,Champlin LLC
12,Quail Eggs - Canned,Tools,5006.23,Greenfelder Inc
13,Star Fruit,Movies,3760.95,"Beatty, Bernier and Schneider"
14,Cup - 4oz Translucent,Electronics,1291.12,Satterfield-Bruen
15,Cheese - St. Paulin,Automotive,3671.46,Haag-Conroy
16,"Water - Spring Water, 355 Ml",Jewelery,1836.93,DuBuque Group
17,"Cod - Salted, Boneless",Outdoors,4276.32,Feest-Nolan
18,Longos - Chicken Wings,Jewelery,916.65,Lockman Inc
19,Momiji Oroshi Chili Sauce,Garden,3564.06,Ortiz-Block
20,Flower - Dish Garden,Movies,5525.80,Schmeler Inc
21,Table Cloth 144x90 White,Movies,941.03,Adams-Schroeder
22,Blackberries,Home,8002.22,"Maggio, Anderson and Baumbach"
23,Broom - Corn,Books,8163.43,Veum Inc
24,Duck - Legs,Garden,7695.98,Deckow LLC
25,Bread Ww Cluster,Sports,451.14,Roberts-Schroeder
